"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/nap-local-business-listings/","text/html; charset=UTF-8","200","OK","Indexable","","The Importance of NAP Consistency in Local Business Listings - Bowler Hat","73","670","Want to find out how to improve your ranking in local search? Read our blog on the importance of NAP consistency in Local Business listings.","140","868","","0","0","","0","The Importance of NAP Consistency in Local Business Listings","60","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/nap-local-business-listings/","","","","","","124880","24266","24266","9.296","","709","94","7.543","81.050","Easy","4.221","2","1","","17","10","0","1.480","77","41","0","8","4","0","","","","","146f9688b65e6cc8c5feb9d7b379456f","0.046","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/nap-local-business-listings/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/optimise-page-titles/","text/html; charset=UTF-8","200","OK","Indexable","","How to Optimise Your Page Title Tags for Google - Bowler Hat","60","552","The number one on-page ranking factor is the page title. Optimising page title tags can make all the difference in getting your pages to rank on google","151","918","","0","0","","0","How To Optimise Your Page Title Tags For Google and Boost Traffic","65","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/optimise-page-titles/","","","","","","132404","26710","26710","10.232","","1419","193","7.352","76.020","Fairly Easy","7.232","2","1","","36","21","0","3.120","80","44","0","8","4","0","","","","","4f55abf83a3c9a0a03ef4c0d55ef81ff","0.052","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/optimise-page-titles/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/do-google-ads-work-for-small-businesses/","text/html; charset=UTF-8","200","OK","Indexable","","Do Google Ads Work For Small Businesses? - Bowler Hat","53","501","Learn whether Google Ads are a good fit for your small business and whether you should run them yourself or use a PPC consultant.","129","815","","0","0","","0","Do Google Ads Work For Small Businesses?","40","","0","Google Ads Work","15","But they did not work for me…","29","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/do-google-ads-work-for-small-businesses/","","","","","","133642","27439","27439","10.511","","1791","238","7.525","81.248","Easy","8.356","2","1","","14","6","0","0.890","78","40","0","10","6","0","","","","","3647c8f352426120612ea331ed6553ff","0.043","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/do-google-ads-work-for-small-businesses/","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-14249.css?ver=1782985860","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.030","Thu, 02 Jul 2026 09:51:00 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-14249.css?ver=1782985860","2026-08-03 10:06:45"
"https://www.bowlerhat.co.uk/wp-content/uploads/2024/10/Web-1920-–-44.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","15096","15096","15096","5.783","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.026","Mon, 14 Oct 2024 08:16:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2024/10/Web-1920-%E2%80%93-44.png","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2022/08/Web-1920-–-45.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","17093","17093","17093","6.548","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.040","Tue, 30 Aug 2022 09:04:38 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2022/08/Web-1920-%E2%80%93-45.png","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/5-google-ads-ppc-management-tips-2022-bowler-hat/","text/html; charset=UTF-8","200","OK","Indexable","","5 Google Ads PPC Management Tips (2022) | Bowler Hat","52","505","In this post we look at 5 ways to optimise your Google Ads PPC to save money and improve results simultaneously - win-win.","122","766","In this post we look at 5 ways to optimise your Google Ads PPC to save money and improve results simultaneously - win-win.","122","766","","0","5 Google Ads PPC Management Tips (2022) | Bowler Hat","52","5 Google Ads Management Tips","28","1. Write High-Performing Ads","28","2. Use Single Keyword Ad Groups (SKAGs)","39","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/5-google-ads-ppc-management-tips-2022-bowler-hat/","","","","","","149996","31090","31090","11.910","","3220","451","7.140","81.411","Easy","12.884","2","1","","15","6","0","0.890","81","41","0","10","6","0","","","","","b145b4c8cf34284e689cd1345ca93515","0.063","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/5-google-ads-ppc-management-tips-2022-bowler-hat/","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-210.css?ver=1782983641","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.067","Thu, 02 Jul 2026 09:14:01 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-210.css?ver=1782983641","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/enhanced-coversions/","text/html; charset=UTF-8","200","OK","Indexable","","Enhanced Conversions | Google Tag Manager | Ultimate Guide","58","552","Learn about Enhanced Conversions, then learn to set them up inside Google Tag Manager and Google Ads to improve your conversion tracking.","137","883","","0","0","","0","Google Ads Enhanced Conversions – The Ultimate Guide","52","How to Set up Enhanced Conversions using Google Tag Manager","59","What are Enhanced Conversions?","30","Who is this guide for?","22","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/enhanced-coversions/","","","","","","173666","33281","33281","12.749","","3006","540","5.567","76.396","Fairly Easy","11.106","2","1","","33","7","0","1.040","109","55","0","12","8","0","","","","","3c024577786a36b954d95b43fce7687a","0.083","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/enhanced-coversions/","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/ad-results.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","76538","76538","76538","29.320","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.035","Fri, 28 Mar 2025 12:20:54 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/ad-results.png","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2024/12/Web-1920-–-44-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","15029","15029","15029","5.757","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Tue, 03 Dec 2024 15:56:35 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2024/12/Web-1920-%E2%80%93-44-1.png","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/local-results.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","104381","104381","104381","39.986","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.040","Fri, 28 Mar 2025 12:04:51 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/local-results.png","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/map-results.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","124534","124534","124534","47.707","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.048","Fri, 28 Mar 2025 12:19:49 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/map-results.png","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/organic-clicks.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","22200","22200","22200","8.504","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.048","Fri, 28 Mar 2025 12:17:18 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/organic-clicks.png","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/local-results-full-size.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","128600","128600","128600","49.264","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.060","Fri, 28 Mar 2025 12:04:52 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2025/03/local-results-full-size.png","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/2025/03/28/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","March 28, 2025 - Bowler Hat","27","250","","0","0","","0","0","","0","","0","","0","March 28, 2025","14","","0","noindex, follow","","","","","","","","","107373","20140","20140","7.715","","137","26","5.269","92.186","Very Easy","1.913","2","3","","4","2","0","0.300","68","36","0","8","4","0","","","","","7c0b180bea65ad0b3c621060e15de15","0.067","Mon, 03 Aug 2026 09:01:18 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2025/03/28/","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/2022/01/05/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","January 5, 2022 - Bowler Hat","28","254","","0","0","","0","0","","0","","0","","0","January 5, 2022","15","","0","noindex, follow","","","","","","","","","107389","20232","20232","7.750","","141","28","5.036","88.924","Easy","1.921","2","3","","4","2","0","0.300","68","36","0","8","4","0","","","","","3bec24952216140a79190bb6a43fd573","0.062","Mon, 03 Aug 2026 09:01:19 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2022/01/05/","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/beginners-guide-to-conversion-rate-optimisation/","text/html; charset=UTF-8","200","OK","Indexable","","Beginner's Guide to Conversion Rate Optimisation - Bowler Hat","61","557","In our guide to conversion rate optimisation (CRO), learn how to improve conversion rates on your website to generate more leads and sales.","139","864","","0","0","","0","Beginner’s Guide to Conversion Rate Optimisation","48","","0","Introduction","12","1 – What is Conversion Rate Optimisation (CRO)?","47","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/beginners-guide-to-conversion-rate-optimisation/","","","","","","139947","29443","29443","11.279","","2884","358","8.056","77.537","Fairly Easy","12.707","2","1","","19","8","0","1.190","79","42","0","9","5","0","","","","","8fe678531565f8bc2fbd6c60427b7e64","0.092","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/beginners-guide-to-conversion-rate-optimisation/","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2024/03/Web-1920-–-14.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","41783","41783","41783","16.006","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Tue, 26 Mar 2024 09:21:31 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2024/03/Web-1920-%E2%80%93-14.jpg","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/is-your-seo-helping-or-hurting/","text/html; charset=UTF-8","200","OK","Indexable","","Is your SEO Company Helping or Hurting? - Bowler Hat","52","479","Find out the best SEO tips and tricks to optimise your website in Bowler Hats blog. Read on to see if your SEO marketing agency is helping or hurting.","150","912","","0","0","","0","Is your SEO Company Helping or Hurting?","39","","0","","0","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/is-your-seo-helping-or-hurting/","","","","","","153881","35385","35385","13.555","","5134","657","7.814","79.765","Fairly Easy","19.466","2","1","","15","7","0","1.040","77","40","0","21","15","0","","","","","6f3abe0d62c4bc585ea3e3637d2a1a4a","0.064","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/is-your-seo-helping-or-hurting/","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/2024/01/Web-1920-–-48.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","86247","86247","86247","33.040","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.053","Tue, 23 Jan 2024 15:22:50 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2024/01/Web-1920-%E2%80%93-48.jpg","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-264.css?ver=1782985847","text/css","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.024","Thu, 02 Jul 2026 09:50:47 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/elementor/css/post-264.css?ver=1782985847","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/strategy-vs-tactics-digital-marketings-chicken-egg-problem/","text/html; charset=UTF-8","200","OK","Indexable","","Strategy vs Tactics - Digital Marketing’s Chicken & Egg Problem - Bowler Hat","76","678","","0","0","","0","0","","0","Strategy vs Tactics – Digital Marketing’s Chicken & Egg Problem","63","","0","The Tactical Trap","17","This is not a new idea.","23","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/strategy-vs-tactics-digital-marketings-chicken-egg-problem/","","","","","","150907","32304","32304","12.375","","3134","450","6.964","67.980","Normal","13.303","2","1","","17","6","0","0.890","77","41","0","15","11","0","","","","","d143fa0e92baeffb0a31947fefe8454a","0.060","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/strategy-vs-tactics-digital-marketings-chicken-egg-problem/","2026-08-03 10:06:46"
"https://www.bowlerhat.co.uk/the-magical-marketing-bullet/","text/html; charset=UTF-8","200","OK","Indexable","","The Magical Marketing Bullet - Bowler Hat","41","374","","0","0","","0","0","","0","The Magical Marketing Bullet","28","","0","The reptile brain vs complexity","31","Why do we look for magic bullets?","33","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/the-magical-marketing-bullet/","","","","","","131521","26563","26563","10.176","","1332","182","7.319","75.555","Fairly Easy","6.864","2","1","","16","7","0","1.040","75","39","0","11","7","0","","","","","e7ba5cf9fc5c237c9b31a6c4d991e89b","0.050","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/the-magical-marketing-bullet/","2026-08-03 10:06:46"
